Fold,type,rmse,r2
1,training fold,2.55667,0.90366
1,validation fold,2.96516,2.96516
1,testing fold,3.7305,0.87678
2,training fold,2.55208,0.90415
2,validation fold,3.07625,3.07625
2,testing fold,3.65507,0.88171
3,training fold,2.24566,0.92155
3,validation fold,3.59439,3.59439
3,testing fold,3.64554,0.88232
4,training fold,2.58731,0.89926
4,validation fold,2.99263,2.99263
4,testing fold,3.67963,0.88011
5,training fold,2.63163,0.89791
5,validation fold,3.02871,3.02871
5,testing fold,3.67707,0.88028
