Fold,type,rmse,r2
1,training fold,2.50275,0.90768
1,validation fold,3.00721,3.00721
1,testing fold,3.80106,0.87207
2,training fold,2.50205,0.90787
2,validation fold,3.16989,3.16989
2,testing fold,3.77632,0.87373
3,training fold,2.67529,0.88866
3,validation fold,3.89713,3.89713
3,testing fold,3.88729,0.8662
4,training fold,1.98272,0.94084
4,validation fold,3.10435,3.10435
4,testing fold,3.71301,0.87793
5,training fold,2.56186,0.90326
5,validation fold,3.10723,3.10723
5,testing fold,3.74106,0.87608
