Fold,type,rmse,r2
1,training fold,0.013170000165700912,1.0
1,validation fold,3.794100046157837,3.794100046157837
1,testing fold,4.3904,0.82933
2,training fold,0.024569999426603317,0.99999
2,validation fold,3.727710008621216,3.727710008621216
2,testing fold,4.15924,0.84682
3,training fold,0.012280000373721123,1.0
3,validation fold,4.302420139312744,4.302420139312744
3,testing fold,4.34957,0.83249
4,training fold,0.013000000268220901,1.0
4,validation fold,3.6526899337768555,3.6526899337768555
4,testing fold,4.27748,0.83799
5,training fold,0.012369999662041664,1.0
5,validation fold,3.6791000366210938,3.6791000366210938
5,testing fold,4.16946,0.84607
