Fold,type,rmse,r2
1,training fold,0.09706000238656998,0.99986
1,validation fold,3.2773499488830566,3.2773499488830566
1,testing fold,4.01625,0.85718
2,training fold,0.09668999910354614,0.99986
2,validation fold,3.152549982070923,3.152549982070923
2,testing fold,3.99405,0.85875
3,training fold,0.08709000051021576,0.99988
3,validation fold,4.051000118255615,4.051000118255615
3,testing fold,3.98386,0.85947
4,training fold,0.09658999741077423,0.99986
4,validation fold,3.2189300060272217,3.2189300060272217
4,testing fold,3.9463,0.86211
5,training fold,0.08489999920129776,0.99989
5,validation fold,3.2091000080108643,3.2091000080108643
5,testing fold,4.01065,0.85757
