Fold,type,rmse,r2
1,training fold,3.8485701084136963,0.78171
1,validation fold,3.7779200077056885,3.7779200077056885
1,testing fold,4.63161,0.81006
2,training fold,3.8638200759887695,0.78029
2,validation fold,3.7213499546051025,3.7213499546051025
2,testing fold,4.63387,0.80987
3,training fold,3.7081799507141113,0.78609
3,validation fold,4.329780101776123,4.329780101776123
3,testing fold,4.68133,0.80596
4,training fold,3.8477299213409424,0.77721
4,validation fold,3.821229934692383,3.821229934692383
4,testing fold,4.62307,0.81076
5,training fold,3.8970301151275635,0.77614
5,validation fold,3.576590061187744,3.576590061187744
5,testing fold,4.66031,0.8077
