Fold,type,rmse,r2
1,training fold,0.7871599793434143,0.93764
1,validation fold,3.5901200771331787,3.5901200771331787
1,testing fold,2.84037,-0.42178
2,training fold,0.7536200284957886,0.94275
2,validation fold,3.6488499641418457,3.6488499641418457
2,testing fold,2.86056,-0.44207
3,training fold,0.7797499895095825,0.93774
3,validation fold,3.681920051574707,3.681920051574707
3,testing fold,2.95548,-0.53936
4,training fold,0.7829099893569946,0.9374
4,validation fold,3.63358998298645,3.63358998298645
4,testing fold,2.87689,-0.45858
5,training fold,0.7650399804115295,0.94127
5,validation fold,3.6369500160217285,3.6369500160217285
5,testing fold,2.92459,-0.50735
