Fold,type,rmse,r2
1,training fold,1.9615399837493896,0.94329
1,validation fold,3.6388800144195557,3.6388800144195557
1,testing fold,3.66198,0.88126
2,training fold,2.009200096130371,0.94059
2,validation fold,3.4111900329589844,3.4111900329589844
2,testing fold,3.65085,0.88198
3,training fold,1.7744499444961548,0.95102
3,validation fold,4.175690174102783,4.175690174102783
3,testing fold,3.75218,0.87534
4,training fold,1.9254399538040161,0.94421
4,validation fold,3.859499931335449,3.859499931335449
4,testing fold,3.72978,0.87682
5,training fold,1.9687800407409668,0.94286
5,validation fold,3.6921000480651855,3.6921000480651855
5,testing fold,3.70131,0.8787
