Fold,type,rmse,r2
1,training fold,1.978950023651123,0.94228
1,validation fold,3.506469964981079,3.506469964981079
1,testing fold,3.65501,0.88171
2,training fold,2.0251500606536865,0.93964
2,validation fold,3.302459955215454,3.302459955215454
2,testing fold,3.65074,0.88199
3,training fold,1.7910399436950684,0.9501
3,validation fold,4.074039936065674,4.074039936065674
3,testing fold,3.74162,0.87604
4,training fold,1.94350004196167,0.94316
4,validation fold,3.726720094680786,3.726720094680786
4,testing fold,3.71752,0.87763
5,training fold,1.9852900505065918,0.9419
5,validation fold,3.5589098930358887,3.5589098930358887
5,testing fold,3.6927,0.87926
