Fold,type,rmse,r2
1,training fold,0.8105900287628174,0.93387
1,validation fold,2.961400032043457,2.961400032043457
1,testing fold,2.79273,-0.37449
2,training fold,0.7763000130653381,0.93925
2,validation fold,3.0736498832702637,3.0736498832702637
2,testing fold,2.78946,-0.37127
3,training fold,0.8045799732208252,0.93371
3,validation fold,3.009089946746826,3.009089946746826
3,testing fold,2.8488,-0.43023
4,training fold,0.8044300079345703,0.93391
4,validation fold,3.0360400676727295,3.0360400676727295
4,testing fold,2.80785,-0.38941
5,training fold,0.7881799936294556,0.93766
5,validation fold,3.033519983291626,3.033519983291626
5,testing fold,2.83674,-0.41815
