Fold,type,rmse,r2
1,training fold,3.849679946899414,0.78158
1,validation fold,3.7788500785827637,3.7788500785827637
1,testing fold,4.63432,0.80983
2,training fold,3.864919900894165,0.78017
2,validation fold,3.722100019454956,3.722100019454956
2,testing fold,4.63643,0.80966
3,training fold,3.709290027618408,0.78596
3,validation fold,4.331860065460205,4.331860065460205
3,testing fold,4.68431,0.80571
4,training fold,3.8488399982452393,0.77708
4,validation fold,3.8220999240875244,3.8220999240875244
4,testing fold,4.62573,0.81054
5,training fold,3.8981800079345703,0.77601
5,validation fold,3.5769400596618652,3.5769400596618652
5,testing fold,4.66274,0.80749
