Fold,type,rmse,r2
1,training fold,0.30074,0.99867
1,validation fold,41.61394,41.61394
1,testing fold,18.53504,-2.04192
2,training fold,0.3014,0.99866
2,validation fold,116.15009,116.15009
2,testing fold,24.15209,-4.16499
3,training fold,0.2754,0.99882
3,validation fold,155.3149,155.3149
3,testing fold,20.17318,-2.60337
4,training fold,0.26666,0.99893
4,validation fold,159.23475,159.23475
4,testing fold,18.52548,-2.03878
5,training fold,0.30589,0.99862
5,validation fold,89.10887,89.10887
5,testing fold,20.29296,-2.64629
