Fold,type,rmse,r2
1,training fold,3.848520040512085,0.78171
1,validation fold,3.7779300212860107,3.7779300212860107
1,testing fold,4.63154,0.81006
2,training fold,3.863729953765869,0.7803
2,validation fold,3.7211899757385254,3.7211899757385254
2,testing fold,4.63343,0.80991
3,training fold,3.708240032196045,0.78608
3,validation fold,4.329850196838379,4.329850196838379
3,testing fold,4.68109,0.80598
4,training fold,3.847749948501587,0.77721
4,validation fold,3.8213698863983154,3.8213698863983154
4,testing fold,4.62265,0.81079
5,training fold,3.8971099853515625,0.77613
5,validation fold,3.5765600204467773,3.5765600204467773
5,testing fold,4.66036,0.80769
