Fold,type,rmse,r2
1,training fold,0.7847999930381775,0.93801
1,validation fold,3.7569899559020996,3.7569899559020996
1,testing fold,2.85811,-0.4396
2,training fold,0.7534400224685669,0.94278
2,validation fold,3.657409906387329,3.657409906387329
2,testing fold,2.85998,-0.44149
3,training fold,0.7785400152206421,0.93793
3,validation fold,3.7497100830078125,3.7497100830078125
3,testing fold,2.96674,-0.55111
4,training fold,0.7818199992179871,0.93757
4,validation fold,3.6958799362182617,3.6958799362182617
4,testing fold,2.88698,-0.46883
5,training fold,0.7632200121879578,0.94155
5,validation fold,3.7478699684143066,3.7478699684143066
5,testing fold,2.9412,-0.52452
