Fold,type,rmse,r2
1,training fold,0.07987,0.99991
1,validation fold,4.00723,4.00723
1,testing fold,5.30823,0.75051
2,training fold,0.03295,0.99998
2,validation fold,4.28095,4.28095
2,testing fold,5.22478,0.75829
3,training fold,0.05302,0.99996
3,validation fold,4.74337,4.74337
3,testing fold,5.39705,0.74209
4,training fold,0.02032,0.99999
4,validation fold,4.51091,4.51091
4,testing fold,4.86321,0.79059
5,training fold,0.0619,0.99994
5,validation fold,4.44262,4.44262
5,testing fold,5.17035,0.7633
