Fold,type,rmse,r2
1,training fold,0.06879,0.99993
1,validation fold,4.76994,4.76994
1,testing fold,5.968,0.68463
2,training fold,0.10432,0.99984
2,validation fold,4.58952,4.58952
2,testing fold,6.09984,0.67054
3,training fold,0.0479,0.99996
3,validation fold,4.58136,4.58136
3,testing fold,5.26737,0.75433
4,training fold,0.07235,0.99992
4,validation fold,4.60178,4.60178
4,testing fold,5.73411,0.70887
5,training fold,0.05009,0.99996
5,validation fold,4.42103,4.42103
5,testing fold,5.94664,0.68689
