Fold,type,rmse,r2
1,training fold,1.957450032234192,0.94353
1,validation fold,3.6790199279785156,3.6790199279785156
1,testing fold,3.6634,0.88117
2,training fold,2.0055599212646484,0.94081
2,validation fold,3.443700075149536,3.443700075149536
2,testing fold,3.65188,0.88192
3,training fold,1.7707699537277222,0.95122
3,validation fold,4.208680152893066,4.208680152893066
3,testing fold,3.755,0.87515
4,training fold,1.9213900566101074,0.94445
4,validation fold,3.9014499187469482,3.9014499187469482
4,testing fold,3.73409,0.87654
5,training fold,1.9650700092315674,0.94308
5,validation fold,3.733959913253784,3.733959913253784
5,testing fold,3.70384,0.87853
