Fold,type,rmse,r2
1,training fold,3.8485100269317627,0.78171
1,validation fold,3.7778899669647217,3.7778899669647217
1,testing fold,4.63143,0.81007
2,training fold,3.863759994506836,0.7803
2,validation fold,3.721280097961426,3.721280097961426
2,testing fold,4.6337,0.80989
3,training fold,3.7081298828125,0.78609
3,validation fold,4.3296799659729,4.3296799659729
3,testing fold,4.68113,0.80597
4,training fold,3.847670078277588,0.77722
4,validation fold,3.821199893951416,3.821199893951416
4,testing fold,4.62289,0.81077
5,training fold,3.89697003364563,0.77614
5,validation fold,3.5765600204467773,3.5765600204467773
5,testing fold,4.66014,0.80771
