Fold,type,rmse,r2
1,training fold,4.13629,0.74785
1,validation fold,4.06905,4.06905
1,testing fold,5.27712,0.75342
2,training fold,4.15409,0.74604
2,validation fold,4.00351,4.00351
2,testing fold,5.27354,0.75376
3,training fold,3.99561,0.75164
3,validation fold,4.63912,4.63912
3,testing fold,5.32829,0.74862
4,training fold,4.12661,0.74375
4,validation fold,4.13149,4.13149
4,testing fold,5.25032,0.75592
5,training fold,4.20037,0.73993
5,validation fold,3.82689,3.82689
5,testing fold,5.30914,0.75042
